4-gram,Frequency
i have made it,6888
have made it and,6527
made it and i,4863
it and i am,4846
and i am not,4819
i am not lying,4764
the end is never,2451
is never the end,2437
end is never the,2435
never the end is,2351
made it and im,1951
it and im not,1884
and im not lying,1877
not lying i have,1835
lying i have made,1799
am not lying i,1715
jim jim jim jim,725
im not lying i,678
quietits quietits quietits quietits,672
# stopvivekbindra # stopvivekbindra,620
stopvivekbindra # stopvivekbindra #,619
feijão puro feijão puro,381
puro feijão puro feijão,349
wiggle wiggle wiggle wiggle,288
please please please please,268
one of the best,213
i made it and,176
wan na learn the,173
na learn the game,172
ghost in the shell,172
learn the game but,171
slowly hit the tempo,169
hit the tempo just,168
the game but keep,167
the tempo just enough,167
tempo just enough to,167
make it quick off,167
it quick off my,167
game slowly hit the,166
just enough to keep,166
pimpin rap game slowly,165
rap game slowly hit,165
enough to keep these,164
dick make it quick,164
my dick yeah i,164
dick yeah i took,164
game but keep talkin,164
quick off my dick,163
off my dick yeah,163
but keep talkin shit,163
to keep these bitches,162
dick bitches suckin dick,162
bitches suckin dick make,162
suckin dick make it,162
niggas wan na learn,160
keep these bitches tame,159
a nigga dick bitches,158
nigga dick bitches suckin,157
just a victim that,157
a victim that i,157
victim that i chose,156
_glory to arstotzka_ _glory,156
to arstotzka_ _glory to,156
arstotzka_ _glory to arstotzka_,156
im a pimp hoes,149
pimp hoes fallin for,147
ive made it and,147
other hoes niggas wan,139
hoes niggas wan na,139
bankroll other hoes just,134
this comment those who,134
a pimp hoes fallin,133
other hoes just a,127
hoes just a victim,125
the broom closet ending,124
is going to be,123
yes yes yes yes,121
am i the only,115
this is the best,112
i the only one,112
am not lying this,112
and i am lying,110
am not lying also,110
to the elevator music,104
made it and am,104
i just want the,103
is one of the,102
is gon na be,101
for the pimpin rap,101
the pimpin rap game,101
keep talkin shit i,98
shit i just want,98
just want the treasure,98
yeah i took the,97
i took the fortune,97
talkin shit i just,97
bitches tame make it,96
tame make it rain,96
took the fortune bankroll,96
the fortune bankroll other,96
