3-gram,Frequency
made it and,7082
i have made,6990
have made it,6982
and i am,5102
i am not,5054
it and i,5027
am not lying,4895
the end is,2501
never the end,2480
end is never,2454
is never the,2454
not lying i,2404
im not lying,2048
and im not,2006
it and im,1991
lying i have,1846
jim jim jim,753
quietits quietits quietits,673
# stopvivekbindra #,621
stopvivekbindra # stopvivekbindra,620
this game is,559
one of the,504
this is the,491
in the game,468
of the game,409
this is a,403
cd projekt red,383
feijão puro feijão,382
puro feijão puro,381
glory to arstotzka,374
i made it,353
i love this,348
this song is,343
a lot of,320
reminds me of,307
i dont know,305
the stanley parable,292
at the end,289
wiggle wiggle wiggle,289
gon na be,286
please please please,285
i love the,282
thank you for,276
for this game,274
the broom closet,269
i love it,267
the game but,266
going to be,259
is the best,258
i want to,254
i love how,239
this is so,239
the game is,237
of the best,228
to be a,227
i feel like,225
the witcher 3,221
the elevator music,211
in this game,210
the fact that,206
ive made it,206
i am lying,205
the game and,201
cant wait to,196
is going to,195
cd project red,193
the only one,190
of this game,190
in the elevator,187
it would be,184
ghost in the,184
in the shell,183
the one who,180
this short film,176
wan na learn,174
na learn the,173
learn the game,173
to play this,173
i cant wait,173
listening to this,172
slowly hit the,171
hit the tempo,169
enough to keep,169
make it quick,169
play this game,169
the tempo just,168
pimpin rap game,167
game but keep,167
tempo just enough,167
just enough to,167
it quick off,167
quick off my,167
game slowly hit,166
yeah i took,166
rap game slowly,165
dick make it,165
been waiting for,165
to keep these,164
my dick yeah,164
dick yeah i,164
